"ID","Age","Salary","JoinDate","Department","Score"
7475,87.5,"Other",2019-03-15,"HR",86
7476,45,"Other",2021-08-08,"Sales",77
7477,59,"Other",2023-07-10,"human resources",95
451,41,"abc",2020-08-12,"Marketing",97
7479,51,"Other",2020-09-29,"Marketing",74
7480,24,"50000 ",NA,"Support!!",61
7481,27,"$60000",2022-02-13,"VeryLongDepartmentName123",96
7482,22,"81785",NA,"Engg",29.5
214,19,"Other",2016-08-09,"Hr",69
7484,59,"Other",2019-06-01,"Engg",77
7485,43,"Other",2017-06-23," SALES ",77
7486,43,"Other",2020-04-26," SALES ",91
7487,30,"Other",2024-11-25,"Engg",73
243,48,"Other",2015-09-25,"VeryLongDepartmentName123",72
7489,65,"$60000",2023-10-23,"Sales",86
7490,87.5,"50000 ",2020-03-06,"Engineering",85
7491,20,"Other",2022-08-16,"Support",85
7492,19,"Other",2019-08-04,"MKT",53
7493,53,"Other",2017-10-16,"MKT",75
7494,50,"Other",NA,"Engg",85
7495,59,"Other",NA,"human resources",70
7496,55,"Other",2024-01-02,"human resources",85
7497,48,"Other",2021-03-19,"human resources",87
7498,41,"$60000",NA,"sales",79
7499,41,"50000 ",2024-05-22,"VeryLongDepartmentName123",83
7500,30,"Other",2020-02-18," SALES ",88
7501,52,"$60000",NA,"Sales",98
7502,58,"Other",NA,"sales",91
7503,63,"Other",2019-05-14,"Marketing",97
7504,59,"Other",2020-04-20,"Engg",62
7505,42,"abc",NA,"Engg",88
7506,30,"Other",2015-06-22,"Support",89
7507,31,"Other",2023-08-16,"Engg",94
7508,29,"Other",2023-05-16,"Engineering",96
7509,61,"60046",2023-02-12,"Engg",77
7510,30,"$60000",2023-08-17,"Engineering",50
7511,65,"Other",NA,"HR",NA
7512,24,"Other",NA,"human resources",54
7513,48,"$60000",2017-08-15,"Support!!",77
7514,54,"Other",2023-07-10,"Marketing",84
7515,30,"Other",NA,"human resources",NA
7516,32,"$60000",NA,"Engg",88
7517,42,"Other",2018-05-11,"Hr",51
7518,64,"Other",2015-08-10,"Engineering",29.5
7519,18,"Other",2021-05-15,"Support!!",88
7520,42,"Other",2018-03-02,"Engg",59
7521,36,"Other",2015-01-28,"Support!!",29.5
7522,33,"Other",2016-03-21,"Engg",85
7523,31,"Other",2022-08-02,"Engg",91
7524,34,"Other",NA,"Engg",96
25,42,"$60000",2020-05-01,"Engg",93
7526,37,"Other",2024-09-02,"Engg",85
7527,39,"Other",2024-04-02,"Engg",61
7528,56,"Other",NA,"HR",99
7529,19,"Other",2021-04-02,"Engg",91
7530,30,"$60000",NA,"Support!!",86
7531,60,"Other",NA,"human resources",NA
7532,49,"Other",NA," SALES ",77
7533,45,"Other",2023-03-15,"Engg",75
7534,55,"Other",2022-03-10," SALES ",87
7535,26,"Other",NA,"Hr",95
7536,27,"Other",NA,"sales",72
285,33,"Other",2019-01-18,"Sales",77
7538,64,"Other",NA,"VeryLongDepartmentName123",84
7539,30,"Other",2018-03-28,"Engineering",86
7540,29,"Other",NA,"MKT",72
7541,29,"Other",2020-06-27," SALES ",61
7542,41,"Other",2020-02-12,"human resources",58
7543,55,"Other",NA,"Engineering",29.5
7544,42,"Other",2018-05-09,"Support!!",85
7545,19,"Other",2023-11-18,"VeryLongDepartmentName123",52
7546,28,"Other",2022-04-23,"Hr",100
7547,30,"Other",2023-07-10,"Engg",70
7548,62,"Other",NA,"Support",80
7549,42,"Other",2019-11-24," SALES ",50
7550,37,"abc",2015-11-18,"Sales",55
7551,42,"Other",2024-02-04,"Engineering",94
7552,27,"Other",NA,"Engg",92
7553,24,"Other",2018-04-29,"sales",29.5
7554,23,"Other",2020-02-16,"VeryLongDepartmentName123",77
7555,42,"$60000",2017-04-02,"sales",97
7556,63,"50000 ",2023-06-23,"Engg",78
493,60,"Other",2023-01-19,"MKT",58
7558,42,"$60000",2020-01-28,"HR",NA
7559,46,"Other",2022-11-12,"Engg",78
7560,47,"Other",2015-09-30,"human resources",29.5
7561,58,"Other",2019-02-26,"human resources",54
7562,54,"Other",2021-08-29,"Marketing",87
7563,42,"Other",2019-05-09,"Engg",NA
7564,48,"50000 ",2018-12-08,"Engg",53
7565,37,"Other",2017-05-17,"Marketing",83
7566,27,"50000 ",2021-01-16,"Engg",88
7567,56,"Other",2023-12-24,"Sales",NA
7568,48,"Other",2021-09-25,"Engg",29.5
7569,36,"Other",2016-11-09,"MKT",64
7570,31,"Other",NA,"Engg",52
7571,43,"Other",NA,"Sales",95
7572,57,"$60000",2020-08-19,"Support",76
7573,25,"abc",2021-01-25," SALES ",72
7574,30,"Other",2023-07-20,"MKT",29.5
7575,30,"50000 ",2024-07-31,"HR",29.5
236,59,"Other",2019-08-15," SALES ",74
7577,52,"Other",NA,"Engg",85
7578,58,"Other",2023-08-18,"Support",53
7579,24,"Other",2016-11-24,"Engineering",90
7580,87.5,"Other",NA,"VeryLongDepartmentName123",71
7581,63,"Other",2018-11-09,"Support!!",29.5
7582,59,"Other",2022-08-17,"Marketing",68
7583,49,"Other",NA,"Engineering",55
7584,24,"Other",2016-01-03,"Sales",52
7585,43,"Other",NA,"Engg",100
7586,35,"Other",NA,"Engg",57
7587,87.5,"Other",2022-05-10," SALES ",77
7588,46,"Other",NA,"VeryLongDepartmentName123",95
7589,48,"abc",2017-11-02,"Support!!",86
7590,42,"Other",2020-11-09,"human resources",58
7591,42,"50000 ",2016-03-18,"HR",66
7592,87.5,"abc",2021-11-17,"Engg",90
7593,31,"Other",2021-09-22," SALES ",50
7594,22,"50000 ",2022-03-03,"Engg",77
7595,29,"Other",2018-10-30,"Sales",63
7596,18,"Other",NA,"VeryLongDepartmentName123",85
7597,87.5,"Other",2018-06-26,"HR",65
7598,61,"abc",2022-07-04,"Engg",88
344,30,"50000 ",2017-04-19," SALES ",87
7600,52,"Other",2022-10-03,"Support!!",97
7601,64,"$60000",2021-01-15,"human resources",96
7602,65,"abc",NA,"MKT",NA
7603,29,"35389",2024-05-26,"human resources",29.5
7604,58,"Other",2016-11-30,"Hr",82
7605,33,"$60000",2017-12-12,"sales",80
7606,48,"Other",2015-02-19,"sales",77
7607,30,"Other",NA,"Support!!",100
7608,42,"Other",2023-05-26,"Engg",92
7609,28,"abc",2023-03-27,"HR",77
7610,53,"abc",2015-01-29,"Support!!",93
7611,60,"Other",2022-02-02,"Sales",87
7612,42,"Other",2021-03-24,"Sales",50
7613,32,"Other",2018-07-28,"HR",77
7614,36,"Other",2023-07-10,"Engg",29.5
7615,20,"Other",2020-07-17,"Sales",85
7616,43,"Other",2017-10-27,"Engineering",80
7617,87.5,"50000 ",2016-06-08,"human resources",82
7618,23,"Other",2017-12-23,"HR",85
7619,40,"50000 ",2023-07-10,"sales",94
7620,51,"Other",2023-07-15,"HR",95
36,30,"Other",2024-10-17,"Hr",52
7622,43,"$60000",2021-07-27,"Hr",56
7623,55,"Other",2024-11-30,"VeryLongDepartmentName123",54
7624,23,"Other",NA,"MKT",89
7625,22,"abc",2019-11-09,"Marketing",95
7626,42,"Other",NA,"Engg",100
7627,42,"Other",2016-07-09,"Support",62
7628,54,"$60000",2021-02-07,"sales",60
7629,51,"$60000",2015-07-03,"Engg",76
7630,42,"Other",NA,"Hr",77
7631,42,"Other",2024-07-01,"Engg",77
7632,87.5,"Other",2022-12-23,"Hr",66
7633,59,"Other",2023-07-10,"MKT",85
7634,56,"Other",2016-04-09,"VeryLongDepartmentName123",64
7635,59,"abc",2022-10-03,"Support",96
7636,42,"Other",2015-11-23,"Engineering",98
7637,32,"Other",NA,"human resources",77
7638,42,"Other",2023-08-02,"Engineering",77
7639,32,"Other",NA,"Engg",62
7640,59,"Other",2024-06-22,"Support!!",55
7641,53,"Other",2020-12-15,"Support!!",64
7642,39,"Other",2018-12-15,"HR",69
7643,64,"Other",2022-01-31,"HR",80
7644,87.5,"Other",2016-04-04,"Support",76
7645,45,"Other",2023-07-10,"sales",87
7646,87.5,"Other",2022-08-09,"sales",83
7647,42,"50000 ",NA,"Engg",79
7648,24,"Other",2019-01-29,"Support",51
7649,41,"$60000",2023-07-10,"Engineering",52
7650,42,"Other",2018-08-28,"sales",77
7651,37,"Other",2016-04-20,"Sales",86
7652,46,"Other",NA,"sales",92
7653,42,"50000 ",2016-03-26,"Engineering",90
315,30,"Other",2018-01-05,"Engg",77
7655,46,"$60000",2019-02-17," SALES ",NA
7656,87.5,"Other",2020-07-26,"HR",76
7657,61,"Other",2023-10-17,"MKT",77
7658,32,"Other",2023-11-02,"HR",76
7659,27,"Other",NA,"VeryLongDepartmentName123",55
350,28,"$60000",2023-01-04,"Sales",86
7661,42,"$60000",2016-05-21," SALES ",65
7662,46,"50000 ",2015-10-13,"Engg",97
7663,53,"Other",2015-12-12,"VeryLongDepartmentName123",61
7664,55,"Other",2019-08-11,"Sales",90
7665,47,"Other",2015-01-24,"Engineering",77
7666,27,"Other",2020-04-06,"Engg",100
7667,50,"Other",2020-01-05,"Hr",64
7668,42,"Other",2016-06-21,"sales",86
7669,50,"Other",2016-07-01,"Engg",77
7670,87.5,"Other",2015-04-24,"MKT",73
7671,27,"Other",2023-07-10,"HR",76
7672,53,"Other",2023-07-10,"Engineering",90
7673,19,"Other",2022-11-21,"sales",69
21,42,"Other",2019-11-20,"HR",90
7675,49,"Other",2021-05-25,"Engineering",77
7676,37,"Other",2021-03-03,"VeryLongDepartmentName123",77
7677,42,"Other",2015-12-11,"sales",68
7678,50,"74444",2020-04-17,"Sales",56
7679,42,"Other",NA,"sales",89
7680,41,"Other",2024-05-03,"Support!!",NA
7681,30,"Other",2016-02-01,"MKT",90
7682,46,"Other",2019-12-08,"Engineering",85
7683,22,"Other",2018-03-03,"Support!!",29.5
7684,30,"Other",NA,"Support!!",77
7685,34,"Other",2023-02-14," SALES ",29.5
452,42,"Other",2017-05-10,"HR",66
7687,87.5,"Other",2015-06-15,"Support!!",52
7688,49,"Other",2023-07-10,"sales",64
7689,56,"Other",2021-04-07,"VeryLongDepartmentName123",59
7690,87.5,"Other",2020-08-13,"Engg",90
7691,31,"50000 ",2022-07-30,"Marketing",77
7692,19,"Other",2017-09-27,"Marketing",77
7693,27,"50000 ",2015-03-16,"Support",72
451,42,"Other",NA,"Support!!",91
7695,62,"Other",NA," SALES ",95
7696,35,"Other",2020-09-19,"Support!!",56
7697,39,"Other",2017-08-09,"human resources",97
7698,30,"Other",2020-08-01,"Engg",78
7699,61,"Other",2015-02-28,"VeryLongDepartmentName123",70
7700,30,"Other",2017-04-11,"human resources",72
7701,20,"Other",2016-10-10,"Support!!",100
7702,87.5,"Other",2020-06-09,"Engg",77
7703,87.5,"Other",2023-04-16,"Sales",71
7704,47,"Other",2022-10-26,"HR",29.5
7705,62,"Other",2023-07-27,"MKT",63
7706,47,"abc",2018-08-28,"VeryLongDepartmentName123",85
7707,63,"50000 ",NA,"Marketing",64
7708,23,"Other",2023-07-10,"Engg",77
7709,56,"$60000",2023-07-10,"Engg",82
7710,62,"Other",2015-01-07,"Support",64
7711,87.5,"$60000",2019-11-21,"Engineering",99
7712,87.5,"abc",2024-07-18,"Engineering",52
7713,53,"abc",2020-08-18,"Support!!",82
7714,44,"$60000",NA,"human resources",85
7715,49,"Other",2023-10-08,"human resources",75
7716,34,"Other",2018-04-22,"Support",85
7717,25,"Other",2024-01-20,"Hr",74
7718,30,"Other",2024-08-20,"MKT",83
7719,49,"Other",NA,"human resources",NA
7720,62,"Other",NA," SALES ",61
7721,43,"50000 ",2016-04-17,"human resources",83
7722,87.5,"Other",NA,"Engg",87
7723,42,"Other",2015-06-04,"MKT",95
156,30,"abc",2017-06-09,"Engineering",63
7725,87.5,"Other",2019-08-20,"Engg",53
7726,42,"Other",NA,"Engg",64
7727,30,"Other",2021-01-14,"Support!!",67
7728,20,"Other",2017-07-09,"Engg",78
7729,42,"Other",2019-03-30,"Engg",81
7730,52,"Other",2022-07-17,"human resources",72
7731,30,"Other",2022-08-06,"Marketing",77
7732,35,"Other",2021-03-18,"Support",98
7733,49,"Other",2018-08-31,"Sales",77
7734,54,"Other",2021-07-10,"HR",96
7735,52,"Other",2021-04-12," SALES ",53
7736,30,"Other",NA,"Engg",NA
7737,22,"Other",2022-10-31,"Sales",62
7738,87.5,"Other",2024-05-03,"Sales",63
7739,55,"Other",2018-01-27,"Engg",50
7740,42,"Other",2015-08-16,"sales",58
7741,56,"Other",2018-10-16," SALES ",93
7742,65,"Other",2024-10-16,"Support",100
7743,25,"Other",2024-12-02,"VeryLongDepartmentName123",60
7744,18,"$60000",2022-01-04,"Support",65
7745,42,"Other",2015-01-04,"Engg",54
7746,42,"Other",2023-03-05,"Sales",51
7747,50,"$60000",2017-10-01,"Engineering",85
7748,30,"Other",2021-01-04,"Engineering",84
7749,42,"Other",2017-05-13,"Sales",86
7750,61,"Other",2015-06-03,"HR",78
7751,38,"Other",2018-10-17,"Engineering",95
7752,48,"Other",2017-11-15,"Support",77
7753,42,"Other",NA,"Engg",98
7754,50,"Other",2020-06-03," SALES ",52
7755,21,"Other",2017-07-21,"Sales",77
7756,62,"20555",2021-06-22," SALES ",74
7757,25,"Other",2021-11-12,"HR",77
7758,31,"Other",2021-01-13,"Engg",76
7759,26,"50000 ",2020-10-26,"HR",96
7760,57,"Other",2017-10-29,"human resources",58
7761,42,"Other",NA,"Engg",70
7762,22,"Other",2017-04-11,"HR",76
7763,58,"abc",2019-01-28,"VeryLongDepartmentName123",81
7764,29,"Other",2016-04-02,"Sales",96
7765,31,"Other",2016-04-24,"Support!!",29.5
7766,24,"Other",NA,"Engg",82
7767,42,"Other",NA,"Support!!",84
7768,18,"Other",2023-11-15,"MKT",62
7769,44,"$60000",2022-03-19,"Engg",77
7770,51,"Other",2022-03-03,"MKT",NA
7771,57,"$60000",2017-01-07,"human resources",90
7772,62,"Other",NA,"Marketing",77
108,52,"Other",2021-11-21,"MKT",59
7774,62,"abc",2024-04-07,"Sales",84
7775,42,"Other",2021-10-01,"sales",85
7776,42,"Other",2015-08-17,"Hr",66
7777,50,"Other",2015-03-31,"Engg",96
447,24,"abc",2018-09-02,"Engg",91
7779,42,"$60000",NA,"Support",99
7780,48,"Other",2024-01-11," SALES ",71
7781,57,"$60000",2018-02-08,"Engg",94
491,42,"50000 ",2015-03-28,"MKT",85
7783,30,"Other",NA,"Sales",77
7784,20,"Other",NA,"Engg",99
7785,19,"Other",2015-03-22,"Engineering",59
7786,87.5,"Other",2024-02-05,"Engg",72
7787,52,"Other",2022-11-30,"Engg",57
7788,50,"abc",2024-01-28,"VeryLongDepartmentName123",59
7789,41,"Other",NA,"Support!!",29.5
7790,58,"Other",NA,"human resources",56
7791,49,"Other",NA,"MKT",NA
7792,26,"Other",2020-07-09,"HR",64
7793,42,"Other",2023-04-04,"Engg",NA
7794,24,"Other",2017-05-18,"human resources",72
7795,87.5,"50000 ",2016-04-05,"Engineering",77
7796,33,"Other",2019-01-15,"sales",85
7797,53,"Other",2016-07-06,"Engg",55
7798,50,"Other",2015-05-12,"Hr",75
7799,87.5,"Other",NA,"Engg",52
7800,48,"Other",2020-06-29,"Support!!",85
7801,87.5,"Other",2018-11-29,"VeryLongDepartmentName123",89
7802,62,"Other",2020-01-22,"Marketing",54
7803,42,"Other",2015-10-20,"Hr",58
7804,18,"110933",2019-01-01,"sales",73
7805,87.5,"Other",2024-12-07,"Hr",71
7806,51,"Other",2015-10-02," SALES ",59
482,60,"Other",NA," SALES ",86
7808,56,"$60000",2023-04-21,"Sales",73
7809,45,"Other",NA,"human resources",66
7810,30,"Other",2017-01-29,"VeryLongDepartmentName123",70
7811,30,"Other",NA,"Engg",90
7812,58,"Other",2015-01-19,"Engineering",94
340,42,"$60000",2023-10-09,"Engineering",67
7814,42,"50000 ",2022-07-30,"VeryLongDepartmentName123",65
7815,31,"Other",2024-10-05,"Sales",66
267,37,"Other",2018-12-05,"Marketing",85
7817,20,"Other",2016-11-09,"Support",94
7818,42,"Other",2023-04-18,"MKT",76
7819,30,"Other",2022-03-23,"VeryLongDepartmentName123",73
7820,61,"50000 ",2017-05-09,"Hr",77
7821,53,"abc",2018-04-19,"Support!!",94
7822,29,"$60000",2023-09-23,"Marketing",85
7823,58,"Other",2016-12-19,"Support!!",95
7824,54,"Other",2020-03-29,"human resources",98
7825,48,"abc",2019-06-23,"Marketing",72
7826,58,"$60000",2015-12-06," SALES ",64
7827,36,"Other",2016-02-21,"VeryLongDepartmentName123",60
7828,30,"Other",2020-04-14,"VeryLongDepartmentName123",29.5
7829,58,"Other",2018-08-28,"Engineering",52
7830,41,"$60000",2018-02-06,"HR",77
7831,49,"Other",2024-01-28,"MKT",75
7832,87.5,"Other",2023-04-25,"VeryLongDepartmentName123",65
7833,52,"Other",2023-07-10,"human resources",58
7834,33,"Other",2017-04-14,"Support!!",77
7835,54,"Other",2017-05-13,"VeryLongDepartmentName123",29.5
7836,45,"Other",NA,"sales",77
7837,43,"Other",2021-07-26,"HR",67
7838,87.5,"Other",2017-03-03,"Marketing",92
7839,55,"Other",2018-10-09,"VeryLongDepartmentName123",69
7840,47,"50000 ",2017-01-19,"human resources",29.5
7841,48,"Other",2018-12-01,"human resources",80
7842,87.5,"Other",2021-06-11,"Hr",91
7843,22,"Other",2021-01-13,"VeryLongDepartmentName123",85
7844,30,"Other",NA,"Support",60
7845,51,"$60000",2016-06-18,"HR",96
7846,24,"Other",2018-05-12,"VeryLongDepartmentName123",77
7847,42,"Other",2024-01-26,"MKT",100
7848,42,"Other",NA,"Engg",85
7849,87.5,"Other",2015-07-14,"Engg",50
7850,42,"Other",2023-07-10,"MKT",65
7851,57,"Other",NA,"Engg",79
7852,87.5,"50000 ",2021-07-28,"Engg",29.5
7853,35,"$60000",2022-01-26,"MKT",53
7854,56,"$60000",2021-10-21,"sales",77
7855,42,"Other",2023-07-10,"Engineering",60
7856,26,"Other",2023-07-10,"Marketing",67
7857,56,"Other",2019-01-23,"Support!!",77
7858,62,"Other",2024-07-05,"Hr",73
7859,63,"Other",NA,"Engg",82
7860,53,"Other",2019-04-27,"Engg",89
7861,30,"Other",2015-04-30,"Marketing",50
7862,30,"Other",2015-12-26,"Engg",84
7863,53,"Other",2017-11-26,"HR",59
7864,64,"Other",NA,"Hr",82
7865,31,"Other",2016-08-05,"Hr",71
7866,51,"Other",NA,"Engineering",63
7867,64,"Other",2024-02-02,"sales",63
7868,28,"Other",2015-05-25,"Marketing",57
7869,28,"Other",NA,"HR",77
7870,40,"50000 ",NA,"Support",77
7871,62,"Other",2023-07-10,"Engineering",29.5
7872,87.5,"Other",2023-07-10,"Support!!",77
7873,23,"Other",2019-02-06,"Hr",77
7874,51,"Other",2022-04-01,"Engineering",77
7875,87.5,"$60000",2023-07-10,"sales",100
7876,28,"Other",2016-02-13,"Hr",77
7877,29,"Other",2016-03-31,"MKT",77
7878,26,"Other",2024-10-31,"VeryLongDepartmentName123",NA
7879,25,"Other",2024-09-08,"Support",29.5
7880,21,"Other",NA,"Sales",84
7881,35,"Other",2023-11-30,"Hr",59
7882,56,"Other",NA," SALES ",78
7883,87.5,"Other",2020-07-12,"VeryLongDepartmentName123",94
7884,87.5,"Other",2024-10-21," SALES ",62
7885,34,"Other",NA," SALES ",68
7886,35,"Other",NA,"Support",99
7887,24,"Other",2024-12-06,"human resources",85
7888,45,"$60000",2015-02-03,"Engg",62
7889,42,"Other",2023-07-28,"Engg",50
7890,42,"Other",2023-05-29,"VeryLongDepartmentName123",85
7891,64,"Other",2022-02-27,"Engineering",95
7892,58,"Other",2017-03-03,"Engineering",77
7893,25,"Other",2015-08-16,"VeryLongDepartmentName123",72
7894,58,"Other",2021-06-05,"Sales",77
7895,25,"Other",2016-11-15,"Marketing",85
202,33,"Other",2021-02-01,"Engg",NA
7897,23,"Other",2020-07-03,"sales",85
7898,27,"Other",2015-09-21,"Support",29.5
7899,38,"Other",2021-06-20,"Engg",29.5
7900,23,"Other",2022-09-12,"Engineering",60
7901,47,"Other",2023-07-10,"Sales",85
7902,18,"Other",2023-09-24,"Support",NA
7903,41,"50000 ",NA,"VeryLongDepartmentName123",81
7904,42,"27006",2023-07-10,"Engg",82
149,87.5,"Other",2016-03-26,"Engg",77
7906,36,"Other",2024-04-29,"human resources",79
7907,38,"Other",2022-11-27,"MKT",64
7908,23,"Other",2024-01-12,"Hr",78
7909,24,"Other",2020-10-08,"Engg",63
7910,48,"Other",2023-01-27,"Engg",72
7911,49,"Other",2017-08-16,"HR",77
7912,33,"Other",2017-02-24,"Engineering",92
7913,57,"$60000",NA,"Support",99
7914,49,"$60000",2016-06-19,"Support",67
7915,42,"47530",2016-09-13,"Engg",NA
7916,33,"Other",2021-09-20,"Sales",75
7917,29,"$60000",2016-03-24,"Engg",73
7918,18,"Other",2020-09-26," SALES ",61
7919,48,"Other",2020-05-21,"MKT",79
7920,42,"Other",2017-09-11,"Marketing",62
7921,48,"122614",2024-09-26,"Sales",76
7922,42,"Other",2020-09-12,"MKT",87
7923,24,"Other",2019-08-14,"Support",71
7924,42,"$60000",NA,"Engg",69
7925,42,"Other",NA,"MKT",29.5
7926,30,"$60000",2021-08-23,"Engineering",77
7927,46,"Other",2022-10-17," SALES ",51
7928,37,"Other",NA,"Engg",77
7929,43,"Other",2022-03-31,"Engg",74
7930,47,"Other",2016-10-09,"human resources",85
7931,50,"Other",2021-08-12,"Sales",60
7932,27,"abc",2023-07-10,"Engineering",74
7933,49,"Other",2024-10-22,"Support",79
7934,87.5,"137324",2015-10-09,"Hr",79
7935,42,"Other",2015-02-19,"Engg",77
7936,42,"Other",2020-04-15,"sales",85
7937,42,"Other",2017-10-12,"HR",51
7938,30,"Other",2024-08-19,"Support",89
7939,24,"Other",2016-06-04,"Marketing",96
7940,42,"Other",2020-11-26," SALES ",52
7941,24,"Other",2021-06-06,"Engg",79
7942,59,"Other",2023-07-10,"Support",57
7943,45,"Other",2019-02-16,"sales",80
7944,87.5,"Other",2017-05-07,"Sales",63
7945,20,"Other",2019-07-31,"Sales",85
7946,42,"$60000",2024-12-28,"sales",80
7947,46,"Other",2016-03-04,"sales",29.5
341,37,"Other",2020-01-11,"Marketing",61
7949,57,"$60000",2024-01-29,"Engineering",87
7950,46,"Other",2023-11-15,"Engg",85
7951,50,"Other",2018-07-11,"MKT",86
87,42,"Other",2021-02-05,"Marketing",77
7953,30,"Other",2023-10-25,"HR",76
7954,48,"Other",NA,"HR",52
7955,42,"$60000",2023-07-10,"VeryLongDepartmentName123",81
7956,55,"145100",2021-05-13,"Hr",77
7957,25,"Other",2022-07-16,"Engg",29.5
7958,53,"Other",2019-05-10,"Engineering",71
7959,39,"Other",2022-02-06,"HR",76
7960,62,"Other",NA,"Support!!",67
372,63,"$60000",NA,"MKT",80
7962,55,"Other",2022-04-26,"HR",NA
7963,57,"$60000",2021-10-20,"Engg",68
7964,49,"Other",2019-03-26,"MKT",74
7965,25,"Other",NA,"Engg",97
7966,57,"Other",2023-07-10,"Hr",92
7967,63,"Other",NA,"MKT",92
7968,18,"Other",2024-03-20,"HR",84
7969,34,"Other",2021-07-10,"MKT",51
7970,39,"Other",2021-01-18,"Engineering",51
7971,42,"$60000",2020-01-18,"Engg",87
7972,26,"abc",NA,"Sales",92
7973,30,"Other",NA,"VeryLongDepartmentName123",87
7974,29,"Other",2021-11-25,"HR",60
7975,87.5,"Other",2016-02-15,"Marketing",77
7976,48,"Other",2020-09-08,"Engg",79
7977,30,"Other",2017-05-01,"Hr",62
7978,42,"Other",2022-12-09,"Sales",65
7979,87.5,"Other",NA,"Marketing",29.5
7980,40,"Other",NA,"Engineering",59
7981,28,"abc",2015-05-23,"sales",75
7982,31,"85972",2017-03-31," SALES ",85
7983,52,"Other",2017-10-30,"Support",77
7984,30,"Other",2023-07-10," SALES ",73
7985,30,"122614",2018-06-09," SALES ",61
7986,64,"Other",2021-07-21,"Support",82
7987,42,"Other",2017-02-15,"Engg",80
7988,30,"abc",2021-09-09,"HR",89
7989,18,"75535",NA,"Engineering",78
7990,34,"Other",2023-04-06,"Engg",95
7991,30,"Other",2023-08-20,"VeryLongDepartmentName123",85
7992,42,"Other",2024-09-19," SALES ",85
7993,19,"Other",NA,"Engineering",57
7994,30,"Other",NA,"Support!!",72
7995,44,"Other",NA,"HR",97
7996,87.5,"Other",2017-05-30,"Engg",NA
7997,57,"Other",2024-07-07,"sales",96
7998,27,"Other",2018-10-26,"sales",53
7999,21,"Other",NA," SALES ",77
8000,56,"Other",2022-08-31,"Engg",87
417,64,"Other",2015-11-22,"human resources",74
8002,27,"Other",2023-07-10,"Engg",77
8003,34,"Other",2019-07-07,"Engineering",51
8004,32,"Other",2021-03-01,"Sales",78
8005,42,"Other",2023-07-11,"Marketing",99
8006,56,"Other",2021-12-23,"VeryLongDepartmentName123",94
8007,38,"Other",2020-08-13,"Marketing",69
8008,41,"Other",2020-05-03,"VeryLongDepartmentName123",72
8009,18,"Other",2018-05-02,"Hr",69
89,26,"$60000",2023-10-09,"Sales",79
8011,38,"abc",NA,"Engg",79
8012,38,"Other",2017-09-01,"Engineering",68
8013,30,"Other",2015-11-02,"human resources",54
72,53,"Other",2018-02-04,"Engg",99
8015,20,"Other",2016-01-08,"Engg",84
8016,64,"$60000",2019-07-23,"Engg",78
8017,51,"Other",2021-10-02,"Engg",81
8018,38,"50000 ",2024-04-24,"Engg",77
8019,46,"Other",2023-06-04,"Support",62
